556d15,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013832,,404
edc1ce,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013841,,200
58ebff,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013842,141894,200
f86b69,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013842,c4e860,200
141894,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013843,,404
c4e860,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013843,,404
ee00bd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013864,,200
3be954,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013865,d813e9,200
59d3ac,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013865,aa72ae,200
d813e9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013865,,404
aa72ae,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013865,,404
269c76,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013886,,200
616bf9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013887,8bd92b,200
8bd92b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013888,,404
e361a3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013887,475cea,200
475cea,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013888,,404
606c5f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013917,,200
5787f7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013918,2502de,200
2502de,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013918,,404
dd2442,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013918,c1c818,200
c1c818,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013918,,404
21f178,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013946,,200
6afe23,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013947,a0a3e5,200
a0a3e5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013947,,404
a137b4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013947,9d68cf,200
9d68cf,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013947,,404
283ab7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013955,,200
afbf15,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013957,3d33dd,200
3d33dd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013957,,404
485319,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013957,8db8b7,200
8db8b7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013957,,404
cd9c2e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487013963,,200
7bd5e2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487013965,c4c988,200
153c9d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013965,6e6391,200
6e6391,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487013965,,404
c81d85,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014002,,200
42a1dc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014003,af3e72,200
af3e72,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014003,,404
f78159,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014003,551d2e,200
551d2e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014003,,404
b74194,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014062,,200
1e7e2c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014064,7a4980,200
7a4980,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014064,,404
b197e2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014064,4983ea,200
4983ea,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014064,,404
9176f4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014178,,200
d61455,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014180,252144,200
252144,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014180,,404
9a13d8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014180,bdaee6,200
bdaee6,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014180,,404
613c6b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014199,,200
93236b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014200,de730c,200
de730c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014200,,404
d79d05,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014200,1bbaf8,200
1bbaf8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014200,,404
f906f4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014378,,200
a7c29b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014380,dc3262,200
dc3262,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014380,,404
15672d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014380,6762e3,200
6762e3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014380,,404
0b6995,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014385,,200
3251a3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014387,a3c6e5,200
eed8a3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014387,7345ce,200
7345ce,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014387,,404
a3c6e5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014387,,404
e2524b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014395,,200
ba50a2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014396,c7d8d7,200
c7d8d7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014396,,404
fce90b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014396,14ede0,200
14ede0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014396,,404
cc28d8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014572,,200
1a2256,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014574,c02b2d,200
c02b2d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014574,,404
44d2e3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014574,fb4483,200
fb4483,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014574,,404
7a698a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014619,,200
4e5016,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014621,f07280,200
f07280,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014621,,404
52a53e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014621,329e4d,200
329e4d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014621,,404
81ee5e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014628,,200
81d0da,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014630,6f2f3b,200
4b232a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014630,e84574,200
e84574,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014630,,404
6f2f3b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014630,,404
192fd7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014685,,200
2ffef0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014687,5e0958,200
5e0958,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014687,,404
728d8e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014687,2c1708,200
2c1708,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014687,,404
354466,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014709,,200
ec40f7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014710,34792f,200
34792f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014710,,404
d9cc7d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014710,6c7479,200
6c7479,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014710,,404
586206,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014862,,200
b48570,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014863,dd4e5b,200
dd4e5b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014863,,404
44a35a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014863,4e20c1,200
4e20c1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014863,,404
61eae0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014910,,200
c440fd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014911,71b89c,200
71b89c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014911,,404
5d1248,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014911,5343bd,200
5343bd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014911,,404
41c290,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487014998,,200
eea5dd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014999,f7d427,200
f7d427,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487014999,,404
b34c32,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487014999,fa1f91,200
fa1f91,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015000,,404
be5ba8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487015140,,200
e43624,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015142,e679ce,200
e679ce,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015142,,404
8fd015,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015142,7a3d84,200
7a3d84,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015142,,404
2ce904,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487015165,,200
2edb24,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015166,7a1184,200
7a1184,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015166,,404
9b86c8,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015166,9a02ed,200
9a02ed,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015166,,404
13a582,::1,GET,http://localhost/my_project_web/web/app_dev.php/upload_subtitle,1487015170,,200
6ccb2c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015172,51f22b,200
51f22b,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015172,,404
7a572a,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015172,a7ac1b,200
a7ac1b,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015172,,404
4a08c0,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487015194,,200
8cf1cb,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015195,f494bc,200
f494bc,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015195,,404
2635e0,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015196,e3a552,200
e3a552,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015196,,404
9d441f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487015197,,200
6d3b1c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015198,424cfb,200
424cfb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015198,,404
f0877c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015198,46c4cb,200
46c4cb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015198,,404
e06ec5,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487015298,,200
b73cbc,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015300,f0d0b3,200
f0d0b3,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015300,,404
e114ed,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015300,3c06aa,200
3c06aa,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015300,,404
49ebe7,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487015341,,200
4efad8,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015343,eb6af3,200
eb6af3,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015343,,404
c3c0ae,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015343,7d3d89,200
7d3d89,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015343,,404
d24df4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015376,,200
0bc61b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015377,cd73cc,200
cd73cc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015377,,404
f066dd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015378,39a045,200
39a045,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015378,,404
16b767,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015402,,200
b80dd7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015404,1d0bb3,200
1d0bb3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015404,,404
2ee310,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015404,47d512,200
47d512,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015404,,404
a8a1bf,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015418,,200
f95695,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015420,44e688,200
44e688,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015420,,404
b5105a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015420,65b43d,200
65b43d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015420,,404
13feea,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015443,,200
069ec7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015444,0fbc52,200
59f1da,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015444,39040d,200
0fbc52,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015444,,404
39040d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015444,,404
37172e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015459,,200
b4d395,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015460,4d0aed,200
45eed9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015460,ad212d,200
4d0aed,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015460,,404
ad212d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015460,,404
a4d178,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015484,6f839e,200
6f839e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015484,,500
bcd746,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015495,,200
bce491,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015496,8ea115,200
e14b73,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015496,f5433f,200
8ea115,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015496,,404
f5433f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015496,,404
68f46c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015533,,200
f3a20d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015535,890c85,200
890c85,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015535,,404
89c205,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015535,ca16aa,200
ca16aa,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015535,,404
6ee1da,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015778,5e4904,200
5e4904,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015778,,404
7e4042,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015778,2f4048,200
2f4048,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015778,,404
9d5867,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015781,7840dd,200
7840dd,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015781,,404
e9984c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015781,f7f5aa,200
f7f5aa,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015781,,404
c5623b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/81,1487015781,,200
f0bd97,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015783,2c9ff8,200
2c9ff8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015783,,404
816b5c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015783,68ef42,200
68ef42,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015783,,404
a36d6e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015784,e2ee66,200
e2ee66,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015784,,404
168bc1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015784,6b4311,200
6b4311,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015784,,404
12af76,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/82,1487015785,,200
58d235,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015786,d4d80f,200
d4d80f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015786,,404
db47a5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015786,bc5d8a,200
bc5d8a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015786,,404
e31951,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015857,bcca5d,200
b97dae,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015857,142c15,200
bcca5d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487015857,,404
142c15,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487015857,,404
8d4bc3,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487015859,,200
9d9133,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015860,9d8fd2,200
9d8fd2,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015860,,404
13b531,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015860,be46bf,200
be46bf,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015861,,404
d1b55f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487015866,,200
310193,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015867,1f1388,200
1f1388,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015867,,404
b3893b,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015867,de16b1,200
de16b1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015867,,404
42f43b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487015901,,200
eba831,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015902,0fe8b3,200
0fe8b3,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015902,,404
b54894,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015902,ecbb0f,200
ecbb0f,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015902,,404
33fdca,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487015951,,200
1f5212,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015952,dfbedf,200
dfbedf,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015952,,404
276776,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015953,91ade5,200
91ade5,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015953,,404
17ffe2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487015974,,200
35affd,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015975,ea021e,200
ea021e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487015975,,404
197572,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015975,7aa296,200
7aa296,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487015975,,404
19b22a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487015999,,200
51d7d1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487016001,6a73ae,200
078dd1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487016001,b3c0fc,200
6a73ae,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487016001,,404
b3c0fc,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487016001,,404
9f06e1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487016204,,200
7e2369,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487016205,ba65ee,200
ba65ee,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487016205,,404
ee42bc,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487016205,69d7e4,200
69d7e4,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487016205,,404
8d9570,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487016571,,200
8443d7,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487016572,,200
d72db0,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487016574,9db14c,200
1e26e9,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487016574,ad6c3d,200
9db14c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487016574,,404
ad6c3d,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487016574,,404
7e9f39,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=2,1487016634,,200
bed8fd,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487016636,70dfc3,200
70dfc3,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487016636,,404
ceb15e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/104,1487016636,,200
0f59b7,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487016636,33714f,200
33714f,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487016636,,404
f46f3b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487016638,a1901d,200
a1901d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487016638,,404
7f4fbe,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487016638,ff2dee,200
ff2dee,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487016638,,404
8d6a7e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/104,1487016670,,200
c3b4ff,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487016672,11f3d1,200
11f3d1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487016672,,404
ac1d34,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487016672,86a656,200
86a656,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487016672,,404
d84071,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.ogg,1487016672,,200
f1725f,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487016737,,200
